2	2
9	9
1	1
9	9
4	4
8	8
3	3
6	6
9	9
5	5
9	9
6	6
2	2
4	4
6	6
7	7
Accuracy for batch 33: 92.07	7
0	0
6	6
6	6
9	9
4	4
8	8
3	3
3	5
3	3
4	4
9	9
0	0
0	0
3	5
2	2
5	5
0	0
7	7
1	1
1	1
1	1
6	6
7	7
6	6
7	7
9	9
6	6
6	6
4	4
1	1
4	4
3	3
1	1
1	1
2	2
2	2
4	4
1	1
0	0
8	8
7	7
6	6
3	3
4	4
0	0
0	0
6	6
3	3
3	3
0	0
7	7
1	1
7	7
1	1
1	1
5	3
1	1
0	0
9	9
9	9
7	7
5	5
4	4
1	1
4	4
8	8
9	9
5	5
5	3
5	5
1	1
9	9
8	8
2	2
7	3
3	3
9	9
9	9
0	0
1	1
0	0
2	2
9	9
3	3
9	9
3	3
3	3
6	6
2	2
4	4
9	9
8	8
3	3
7	7
4	4
0	0
4	4
7	7
8	8
Accuracy for batch 34: 95.04	4
9	9
8	8
1	9
9	9
7	7
3	5
9	9
2	2
8	8
2	2
7	2
0	0
2	2
2	2
3	3
8	8
4	4
6	6
8	8
4	6
8	8
2	2
4	4
6	6
7	7
9	9
3	3
3	3
9	9
4	4
3	3
1	1
4	4
4	4
7	7
0	0
5	5
9	9
6	6
0	0
4	4
4	4
4	4
4	4
6	6
1	1
5	2
3	3
2	3
0	6
4	4
7	5
9	9
6	6
8	8
5	5
6	6
0	5
8	8
6	6
4	4
1	1
8	8
6	6
3	5
2	2
8	8
4	4
5	5
5	5
4	4
7	7
7	7
0	0
7	7
8	8
3	2
2	2
3	3
7	7
0	0
1	1
8	8
0	0
7	7
1	1
9	9
8	8
7	7
5	5
5	5
9	9
1	1
7	7
5	5
4	4
3	9
1	1
2	2
Accuracy for batch 35: 88.02	2
1	1
6	6
6	6
7	7
1	1
1	1
4	4
0	0
7	7
4	4
2	2
4	4
0	0
6	6
4	4
7	7
6	6
9	9
5	5
3	3
4	4
6	6
7	5
0	0
1	1
8	8
8	8
2	2
5	8
3	3
5	5
7	7
8	8
0	0
8	8
5	5
7	7
1	1
1	1
0	0
1	1
3	3
7	7
8	8
7	5
0	0
7	7
1	1
1	1
0	0
1	1
1	1
4	4
5	5
2	2
7	7
6	6
2	2
3	3
0	0
2	2
8	8
5	5
9	9
6	6
9	9
7	7
2	2
1	1
3	3
6	6
4	4
1	1
8	8
2	2
4	4
0	0
5	5
1	1
0	0
3	2
6	2
6	6
4	4
4	4
3	3
9	9
6	6
1	1
6	6
2	5
7	7
9	9
2	2
0	0
2	2
6	6
0	0
1	1
Accuracy for batch 36: 94.04	4
3	3
5	5
2	2
8	8
8	8
0	0
8	8
8	8
9	9
0	0
9	9
6	6
7	7
6	6
3	3
5	9
3	3
4	4
7	7
7	7
7	7
4	4
9	9
0	0
6	6
4	4
8	8
4	4
2	2
7	7
2	2
8	8
1	1
0	0
0	0
7	7
8	8
3	3
3	3
5	3
1	1
3	3
7	7
6	6
1	1
3	3
1	1
6	6
0	6
5	5
7	7
4	4
7	7
3	5
9	9
3	5
8	8
4	4
9	9
9	9
1	1
6	6
5	5
0	0
1	1
3	3
2	7
0	0
3	3
4	4
8	8
2	2
2	2
0	0
2	2
5	5
1	1
5	5
1	1
4	4
8	8
8	8
9	9
1	1
2	2
1	1
3	3
5	5
1	1
0	0
9	9
4	4
4	4
8	8
5	3
3	2
5	5
9	9
7	7
Accuracy for batch 37: 92.06	6
6	6
2	2
0	0
0	0
0	0
7	5
8	8
5	7
1	1
5	5
8	2
3	3
8	8
5	5
1	1
8	8
6	2
0	0
4	4
9	9
9	9
6	6
2	2
3	3
3	3
5	5
6	6
4	4
8	8
0	0
9	9
5	2
8	8
2	3
6	6
9	7
5	5
7	7
2	2
9	9
4	4
9	9
1	1
2	2
8	8
0	6
0	0
7	7
0	0
9	9
1	1
1	1
5	6
7	7
5	5
9	9
9	9
1	1
9	9
5	5
9	9
2	2
5	5
0	0
4	4
1	1
0	0
8	8
4	9
0	0
8	8
9	9
8	8
9	9
4	4
3	2
5	5
7	7
9	9
8	8
9	9
8	8
0	0
9	9
9	9
6	6
8	8
9	9
9	9
5	5
9	9
8	8
6	5
1	1
0	0
3	3
3	3
3	5
2	2
Accuracy for batch 38: 87.01	1
6	6
3	5
0	0
2	2
8	8
2	1
5	5
6	6
2	2
3	3
0	0
2	2
2	2
6	6
4	4
3	3
5	5
5	5
1	1
7	7
2	2
1	1
6	6
9	9
1	1
8	9
9	9
5	5
3	5
1	1
6	6
2	2
2	2
8	8
6	6
7	7
1	1
4	4
6	6
0	0
4	4
0	0
3	3
3	3
2	2
3	2
3	3
2	6
8	8
9	9
9	8
3	5
3	3
8	8
7	5
4	4
5	5
2	2
0	0
5	5
6	6
3	3
2	2
8	8
3	3
9	9
9	9
3	5
7	7
9	9
4	4
6	6
7	7
1	1
3	3
7	7
3	3
6	6
6	6
0	0
9	9
0	0
1	1
9	9
9	9
2	2
8	8
8	8
0	0
1	1
6	6
9	9
7	7
5	5
3	3
4	4
7	7
4	4
9	9
Accuracy for batch 39: 90.09	9
4	4
8	3
6	6
3	3
1	1
1	1
9	7
6	6
9	9
1	1
8	8
4	4
1	1
1	1
9	9
9	9
4	4
3	3
6	6
8	8
1	1
6	6
0	0
4	4
1	1
3	3
7	7
7	7
4	4
9	9
3	5
1	1
0	0
0	0
1	1
1	1
6	6
2	2
1	1
9	9
8	8
4	4
0	0
3	3
6	6
4	4
9	9
0	0
7	7
1	1
6	6
3	5
7	7
3	5
2	2
5	5
1	1
8	8
3	5
4	4
7	7
0	0
6	6
7	7
9	0
2	2
5	5
8	8
1	1
0	0
4	4
5	5
7	7
1	1
0	8
5	5
1	1
9	9
0	0
0	0
6	6
0	0
7	7
3	3
1	1
8	8
5	3
9	9
7	7
0	0
0	0
8	8
9	9
5	5
9	9
8	8
3	3
2	2
7	7
Accuracy for batch 40: 91.02	2
9	9
7	7
2	2
1	1
1	1
3	3
7	7
7	5
3	3
1	1
9	9
8	8
2	2
2	2
2	2
8	8
8	8
3	5
7	7
3	3
8	8
9	9
8	8
8	8
6	6
8	8
2	2
3	3
9	9
7	7
5	5
6	6
2	2
9	9
2	2
8	8
8	8
1	1
6	6
8	8
8	8
7	7
9	9
1	1
8	8
0	0
1	1
7	7
2	2
0	0
7	7
5	5
1	1
9	9
0	0
2	2
0	0
9	9
8	8
6	6
6	2
3	3
0	9
3	3
8	8
0	0
2	2
1	1
1	1
1	1
1	1
4	4
2	2
9	9
7	7
5	2
5	5
1	1
1	1
2	2
1	1
9	9
9	9
9	9
1	1
0	0
2	2
0	0
2	2
1	1
1	1
4	4
6	6
4	4
1	1
5	5
4	4
9	9
7	7
Accuracy for batch 41: 95.07	7
1	1
5	5
6	6
2	2
0	2
2	2
8	8
0	0
6	6
9	9
5	6
1	1
9	9
7	7
7	7
1	1
4	4
8	8
5	5
3	3
4	4
3	3
4	4
7	9
7	7
5	5
0	0
7	7
4	4
8	8
8	8
1	1
5	5
3	3
9	9
5	5
9	9
9	7
6	6
9	9
0	0
3	3
6	6
3	3
9	9
8	8
2	2
2	2
1	1
2	2
8	8
6	6
8	8
5	5
5	5
0	3
9	9
4	4
9	9
2	2
5	5
1	1
3	5
1	1
4	4
4	4
1	1
4	4
4	4
3	3
3	5
9	9
1	1
2	2
2	2
3	3
3	3
0	0
2	2
9	9
0	0
0	0
9	9
5	9
6	6
0	0
9	9
3	3
5	2
8	8
4	4
1	1
9	9
9	9
7	7
2	2
7	7
9	9
9	9
Accuracy for batch 42: 91.05	5
9	9
5	5
1	1
1	1
8	8
7	3
5	5
1	1
9	9
7	5
3	3
5	5
4	4
9	9
5	5
9	9
3	3
1	1
9	9
0	0
9	9
7	7
5	5
4	4
9	9
2	2
0	0
1	1
0	0
5	5
1	1
4	4
9	9
3	3
3	3
6	6
1	1
3	5
2	2
5	5
2	2
2	2
0	0
9	9
2	2
6	6
6	6
0	0
1	1
2	2
0	0
3	3
0	0
2	2
3	5
5	5
7	7
9	9
5	5
5	5
0	0
8	8
9	9
5	5
0	0
3	3
2	2
5	5
9	9
0	0
8	8
8	8
4	4
5	5
8	8
8	8
4	4
5	5
4	4
8	8
3	5
4	4
9	9
2	2
2	2
1	1
2	2
6	6
8	8
8	8
7	7
0	0
5	3
6	6
6	6
4	4
5	3
8	8
8	8
Accuracy for batch 43: 93.07	7
2	2
2	2
0	0
0	0
9	9
3	3
9	9
9	9
1	1
9	9
8	8
6	6
6	6
4	4
2	2
6	6
9	9
2	2
8	8
5	5
4	4
3	5
7	7
9	9
9	9
9	9
3	2
1	1
8	8
3	3
4	4
0	0
2	7
8	8
7	3
9	9
2	3
4	4
0	6
3	5
6	6
2	2
3	3
9	9
2	2
6	6
0	0
0	0
6	6
1	1
8	2
8	8
7	7
9	9
8	8
2	2
0	0
4	4
7	7
7	7
5	5
0	0
5	5
6	6
4	4
6	6
7	7
4	4
3	3
0	0
7	7
5	5
0	0
7	7
4	4
2	2
0	0
8	8
9	9
9	9
4	4
2	2
4	4
6	6
7	7
8	8
7	7
6	6
9	9
4	4
1	1
3	3
7	7
3	3
0	0
8	8
8	8
7	7
6	6
Accuracy for batch 44: 92.01	9
3	3
9	9
2	2
2	2
9	9
2	2
1	1
8	8
3	3
2	2
9	9
6	6
5	8
4	4
0	0
1	1
2	2
8	8
4	4
5	5
2	2
7	7
8	8
1	1
1	1
3	3
0	0
3	3
5	5
7	7
0	0
3	3
1	1
9	9
3	3
2	6
3	3
1	1
7	7
9	7
3	3
0	0
8	8
4	4
8	8
2	2
2	6
5	5
2	2
9	9
7	7
5	3
9	9
0	0
9	9
9	9
6	6
4	4
2	2
9	9
7	7
2	2
1	1
1	1
6	6
7	7
4	4
7	7
3	5
9	9
2	6
8	8
2	2
1	1
2	4
4	4
5	5
7	7
6	6
1	1
3	3
2	2
5	5
9	9
9	9
3	3
6	6
1	1
1	1
4	4
6	6
9	9
7	7
2	2
1	1
5	5
1	1
4	4
6	6
Accuracy for batch 45: 91.03	3
8	8
1	1
1	1
0	0
3	3
1	1
6	6
8	8
4	4
9	9
0	0
7	7
3	3
0	0
4	2
9	9
0	0
6	6
6	6
6	6
3	3
6	6
7	7
7	7
2	2
8	8
6	6
0	0
8	8
3	3
0	0
2	2
9	9
8	8
3	3
2	2
5	5
3	3
9	8
8	8
0	0
0	0
1	1
9	9
5	5
1	1
3	3
9	9
6	6
0	0
1	1
4	4
1	1
7	7
1	1
2	2
3	3
7	7
9	9
7	7
4	4
9	9
9	9
3	3
9	9
2	2
8	8
2	2
7	7
1	1
8	8
0	0
9	9
1	1
0	0
1	1
7	7
7	7
9	9
6	6
9	9
9	9
9	9
2	2
1	1
6	6
1	1
3	3
3	5
2	7
1	1
9	9
7	7
6	6
4	4
3	5
7	7
6	6
6	6
Accuracy for batch 46: 95.09	9
9	9
5	6
5	3
6	6
2	2
9	9
8	8
1	1
2	2
2	2
5	5
5	5
2	2
3	3
7	7
2	2
1	1
0	0
1	1
0	0
4	4
5	5
7	2
8	8
2	2
8	8
3	3
5	5
1	1
7	7
7	8
1	1
1	1
2	2
9	9
7	7
8	8
4	4
0	0
5	3
0	0
7	7
8	8
8	8
4	4
7	7
7	7
8	8
5	5
8	8
4	4
9	9
8	8
1	1
3	3
8	8
0	0
3	3
1	1
7	7
4	9
5	5
6	5
1	1
6	6
5	5
7	7
4	4
9	9
3	3
5	5
4	4
7	7
1	1
2	2
0	0
8	8
1	1
6	6
0	0
7	7
3	3
4	4
7	7
8	3
9	9
6	6
0	0
8	8
6	6
4	4
8	8
7	7
7	7
9	9
3	3
8	8
6	6
9	9
Accuracy for batch 47: 92.07	7
2	2
3	3
4	4
0	0
2	2
1	1
0	8
3	3
5	5
5	5
7	7
2	2
4	4
0	6
7	7
2	2
8	8
3	3
0	0
8	8
7	7
8	8
9	9
0	0
8	8
4	4
4	4
3	5
8	8
5	5
6	6
6	6
2	3
0	0
9	9
3	3
7	7
6	6
8	8
9	9
5	3
4	4
9	9
5	5
8	8
9	9
1	1
2	2
8	8
8	8
6	6
8	8
1	1
3	3
7	7
9	9
0	0
1	1
1	1
9	4
7	7
0	0
8	8
1	1
7	7
4	4
3	5
7	7
1	1
2	2
1	1
1	1
3	3
0	9
6	6
4	2
1	1
2	2
8	8
0	0
7	7
6	6
6	6
9	9
3	3
7	7
0	0
5	5
2	2
3	8
0	0
5	5
4	4
3	3
8	8
4	4
6	6
6	6
2	2
Accuracy for batch 48: 90.07	7
9	9
3	5
1	1
3	3
2	2
4	4
3	3
6	6
1	1
9	9
4	4
4	4
7	7
6	6
5	5
4	4
1	1
9	9
9	9
2	2
7	7
8	8
0	0
1	1
3	3
6	6
1	1
3	3
4	4
1	1
1	1
1	1
5	5
6	6
0	0
7	7
0	0
7	7
2	2
3	3
2	2
3	5
5	2
2	2
9	9
4	4
9	9
8	8
1	1
8	2
1	1
6	6
1	1
5	2
7	7
4	8
0	0
0	0
0	0
8	8
2	2
2	2
9	9
2	2
2	2
9	7
9	9
9	9
2	2
7	7
3	5
1	1
3	3
4	4
9	9
4	4
1	1
8	8
5	5
6	6
2	2
8	8
3	3
1	1
2	2
8	8
4	4
9	9
9	9
3	3
7	7
0	0
7	7
7	7
2	2
3	3
3	2
4	4
0	0
Accuracy for batch 49: 91.03	3
9	9
9	9
8	8
4	4
1	1
0	0
6	6
0	0
9	9
6	6
8	8
6	6
1	1
1	1
9	9
8	8
9	9
2	2
3	3
5	5
5	5
9	9
4	4
2	2
1	1
9	9
4	4
3	3
9	9
6	6
0	0
4	4
0	0
6	6
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
8	8
3	3
4	4
7	7
8	8
6	6
3	3
4	4
0	0
9	9
7	7
1	1
9	9
3	3
8	8
4	4
7	7
3	3
0	0
9	9
1	1
4	4
5	5
4	4
6	6
2	2
0	0
6	6
2	2
1	1
1	1
1	1
1	1
7	7
2	2
4	4
7	7
5	5
2	2
Accuracy for batch 50: 100.09	9
4	4
5	5
8	8
4	4
2	2
9	9
7	7
0	0
0	0
7	7
5	5
1	1
1	1
7	7
6	6
6	6
6	6
8	8
2	2
2	2
7	7
7	7
4	4
0	0
2	2
4	4
2	2
1	1
8	8
9	9
6	6
1	1
0	0
5	5
9	9
6	6
9	9
8	8
0	0
5	3
0	0
8	8
3	3
9	9
6	6
5	3
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
5	5
4	4
8	8
7	7
4	4
7	7
7	7
3	3
9	9
8	8
8	8
3	3
1	1
5	5
8	8
2	2
7	7
4	4
2	2
1	1
5	5
4	4
5	5
5	5
8	8
6	6
Accuracy for batch 51: 98.04	4
0	4
4	4
1	1
8	8
7	7
5	5
5	5
1	1
8	8
9	9
1	1
3	3
6	6
3	3
3	3
2	2
2	2
6	6
9	9
9	9
6	6
5	5
5	5
3	3
3	3
8	8
1	1
6	6
5	5
6	6
8	8
1	1
9	9
7	7
6	6
8	8
2	3
7	7
4	4
7	7
0	0
9	9
0	0
0	0
3	3
7	7
9	9
3	3
0	0
2	2
0	0
1	1
0	0
1	1
0	0
4	4
0	0
1	1
0	0
4	4
7	7
9	9
6	6
2	2
6	6
2	2
2	2
9	9
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
9	8
9	9
0	0
1	1
2	2
5	3
4	4
5	5
6	6
7	7
9	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
9	8
9	9
Accuracy for batch 52: 94.08	8
0	0
5	5
6	6
6	6
0	0
8	8
0	0
2	2
3	3
7	7
9	9
4	4
7	7
1	1
9	9
1	1
7	7
1	1
4	4
0	0
0	0
4	4
1	1
7	7
5	5
7	7
1	1
3	3
3	3
3	3
6	1
6	6
9	9
7	7
4	4
3	3
0	0
2	2
3	5
2	2
6	6
0	0
8	8
9	9
4	4
3	3
5	5
4	4
8	8
1	1
5	5
9	9
0	0
6	6
4	4
3	3
6	6
3	3
3	3
8	8
1	1
4	4
7	7
5	5
7	7
2	2
2	2
0	0
0	0
1	1
7	7
7	7
9	9
5	5
9	9
8	8
9	9
6	6
9	8
9	8
2	2
5	3
6	6
1	1
2	2
9	9
8	8
9	9
5	5
2	2
6	6
2	2
4	4
8	8
4	4
6	6
3	5
0	0
1	1
Accuracy for batch 53: 94.05	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
7	7
4	4
2	2
0	0
9	9
0	0
1	1
5	5
8	8
8	8
0	0
2	2
7	7
8	8
4	4
4	4
6	6
1	1
0	0
4	4
5	5
3	3
9	9
4	4
2	2
0	0
5	5
0	0
1	1
3	3
2	2
9	9
1	1
6	6
0	0
1	1
1	1
8	8
0	0
4	4
7	7
7	7
6	6
3	3
6	6
0	0
7	7
3	3
5	5
4	4
2	2
4	4
1	1
8	8
3	3
5	5
6	6
7	7
0	0
6	6
7	7
1	1
2	2
5	5
8	8
1	1
9	9
3	3
8	8
2	2
8	8
7	7
6	6
7	7
1	1
Accuracy for batch 54: 100.04	4
6	6
2	2
9	9
3	3
0	0
1	1
2	2
3	3
4	4
3	5
6	6
7	7
0	0
1	1
2	2
3	3
4	4
3	5
0	0
1	1
2	2
8	8
9	9
1	1
4	4
0	0
9	9
5	5
0	0
8	8
0	0
7	7
7	7
1	1
1	1
2	2
9	9
3	3
6	6
7	7
2	2
3	3
8	8
1	1
2	2
9	9
8	8
8	8
7	7
1	1
7	7
1	1
1	1
0	0
3	3
4	4
2	2
6	6
4	4
7	7
4	4
2	2
7	7
4	4
9	9
1	1
0	0
6	6
8	8
5	5
5	5
5	5
3	3
5	5
9	9
7	7
4	4
8	8
5	5
9	9
6	6
9	9
3	3
0	0
3	3
8	8
9	9
1	1
8	8
1	1
6	6
0	0
0	0
1	1
2	2
3	3
4	4
5	5
6	6
Accuracy for batch 55: 98.07	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
5	3
5	5
3	3
3	2
9	9
3	3
2	2
1	1
4	4
5	5
5	5
3	2
3	3
3	2
1	1
3	3
9	9
7	7
3	2
1	1
2	2
8	8
9	9
1	1
8	8
8	8
7	7
8	8
1	1
0	0
0	0
7	7
7	7
8	8
7	7
5	5
0	0
6	6
1	1
5	5
7	7
4	4
6	6
1	1
2	2
5	5
0	0
7	7
9	9
9	9
0	0
3	3
8	8
4	4
4	4
8	8
1	1
8	8
6	6
5	5
9	9
0	0
0	0
0	0
5	3
7	7
1	1
6	6
4	4
2	2
6	6
6	6
0	0
4	4
5	5
4	4
1	1
Accuracy for batch 56: 94.03	3
8	8
6	6
5	3
9	9
9	9
5	5
9	9
3	3
7	7
8	8
5	5
6	6
4	4
7	7
6	6
2	2
2	2
0	0
9	9
4	4
0	0
1	1
2	2
3	3
4	4
3	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
7	3
6	5
6	6
0	0
1	1
2	2
3	3
4	4
5	5
6	6
8	8
7	7
1	1
3	3
2	2
2	8
0	0
7	7
5	5
9	9
9	9
6	6
0	0
9	9
4	4
1	1
3	3
2	2
1	1
2	2
3	3
8	8
3	3
2	2
6	6
5	5
6	6
8	8
2	2
7	7
4	4
8	8
1	1
8	8
0	0
5	5
3	3
9	9
4	4
1	1
9	9
2	2
1	1
9	9
6	6
7	7
9	9
0	0
4	4
6	6
1	1
7	7
3	3
8	8
7	7
2	2
Accuracy for batch 57: 95.09	9
6	6
3	5
8	8
3	3
9	9
0	0
5	5
7	7
1	1
6	6
1	1
0	0
9	9
5	3
5	3
4	4
4	4
0	0
6	6
2	2
3	5
4	4
2	2
5	3
4	4
6	6
0	0
0	0
2	2
0	0
1	1
4	4
5	5
6	6
9	7
8	8
9	9
0	0
1	1
2	2
5	3
7	4
5	5
6	6
7	7
8	8
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
8	8
7	7
1	1
3	3
7	7
3	5
2	2
8	8
0	0
7	7
3	5
9	9
9	9
0	0
9	9
1	1
1	1
3	5
8	8
8	8
6	6
3	3
2	2
1	1
8	8
3	3
2	2
6	6
3	5
6	6
0	7
0	4
1	1
0	0
3	5
3	3
1	1
9	9
2	2
1	1
9	9
6	6
0	0
Accuracy for batch 58: 85.04	4
6	6
1	1
7	7
3	3
8	8
7	7
2	2
9	9
6	6
5	5
8	8
3	3
5	5
7	7
1	1
6	6
1	1
0	0
9	9
6	6
2	2
3	5
4	4
2	2
3	3
4	4
4	4
6	6
0	0
0	0
2	2
0	0
1	1
2	2
3	3
4	4
3	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
3	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
8	3
4	4
3	5
6	6
7	7
8	8
9	9
8	8
6	6
3	5
0	0
6	6
8	8
9	9
4	4
1	1
9	9
3	5
5	3
0	0
4	4
8	8
9	9
1	1
4	4
0	0
5	5
3	5
2	2
1	1
3	5
4	4
0	0
7	7
6	6
0	0
1	1
7	7
0	0
6	6
8	8
9	9
3	5
1	1
7	7
Accuracy for batch 59: 89.09	9
8	8
6	6
0	0
8	8
1	1
7	7
7	7
1	1
3	3
2	2
3	3
1	1
4	4
2	2
0	0
0	0
7	7
8	8
4	4
6	6
4	4
9	9
3	3
8	8
4	4
7	7
2	2
3	5
6	6
3	3
6	6
9	9
6	6
3	3
0	2
2	2
4	4
6	6
9	9
0	0
2	2
3	5
3	5
1	1
3	3
3	3
9	9
7	7
8	8
7	7
2	2
2	2
3	5
7	7
9	9
8	8
2	2
1	1
5	3
1	1
3	3
0	0
1	1
2	2
8	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
2	9
1	1
2	2
6	6
5	5
3	3
0	0
7	7
0	0
Accuracy for batch 60: 92.04	4
1	1
4	4
3	3
6	6
7	7
2	2
3	3
1	1
2	2
1	1
2	2
9	9
6	6
0	0
1	1
3	3
0	0
2	2
7	7
5	5
7	7
6	6
2	2
9	9
1	1
9	9
0	0
6	6
0	0
6	6
0	0
2	2
0	0
6	6
1	1
5	5
8	8
4	4
2	3
0	0
1	1
5	5
4	4
4	4
8	8
5	5
7	7
5	5
7	7
8	8
3	3
4	4
8	8
8	8
5	5
2	2
9	9
7	7
1	1
3	3
8	8
1	1
0	0
7	7
5	5
9	9
6	6
9	9
4	4
7	7
7	7
9	9
9	9
3	3
4	4
4	4
3	3
8	8
6	6
2	2
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
Accuracy for batch 61: 99.09	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
8	8
3	3
9	9
5	5
5	5
2	2
6	6
8	8
4	4
9	9
1	1
7	7
1	1
2	2
3	3
5	5
9	9
6	6
9	9
1	1
1	1
1	1
2	2
9	9
5	5
6	6
8	8
1	1
2	2
0	0
7	7
7	7
5	5
8	8
2	2
9	9
8	8
9	9
0	0
4	4
6	6
7	7
1	1
3	3
4	4
5	5
6	6
0	0
3	3
6	6
8	8
7	7
0	0
4	4
2	2
7	7
4	4
7	7
5	5
4	4
3	3
4	4
2	2
8	8
1	1
5	5
1	1
2	2
0	0
2	2
5	5
6	6
4	4
3	3
0	0
0	0
0	0
3	3
3	3
5	5
7	7
0	0
6	6
4	4
8	8
8	8
6	6
3	3
Accuracy for batch 62: 100.04	4
6	6
9	9
9	9
8	8
2	2
7	7
7	7
1	1
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
2	5
6	6
7	7
8	8
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
2	2
1	1
7	7
2	2
5	5
0	0
8	8
0	0
2	2
7	7
6	8
8	8
3	3
6	6
0	0
2	2
7	7
6	6
6	6
1	1
2	2
8	8
8	8
7	7
7	7
4	4
7	7
7	7
3	3
7	7
4	4
5	5
4	4
3	3
3	3
8	8
4	4
1	1
1	1
9	9
7	7
4	4
3	3
7	7
3	3
3	3
0	0
2	2
2	5
5	5
6	6
6	6
3	3
5	5
6	2
2	5
9	9
9	9
8	8
4	4
1	1
0	0
6	6
Accuracy for batch 63: 95.00	0
9	9
6	6
8	8
8	8
3	5
6	6
1	1
1	1
9	9
8	8
9	9
2	2
3	3
2	5
5	5
9	9
4	4
2	2
1	1
9	9
3	3
9	9
2	2
0	0
6	6
0	0
4	4
0	0
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
0	0
1	1
2	2
3	3
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
7	7
3	3
0	0
3	3
1	1
8	8
7	7
6	6
4	4
0	0
2	2
6	6
8	8
3	3
2	2
8	8
1	1
2	2
0	0
7	7
1	1
0	0
4	4
4	4
5	5
8	8
0	0
6	6
2	2
3	3
1	1
5	5
1	1
8	8
5	5
9	9
4	4
0	0
7	7
5	5
8	8
8	8
3	3
9	8
9	9
2	2
6	6
2	2
Accuracy for batch 64: 97.05	5
3	3
1	1
7	7
3	3
0	9
1	1
9	9
9	9
6	6
0	0
3	3
9	9
2	2
8	8
1	1
4	4
3	3
5	5
2	2
9	9
2	2
5	5
8	8
9	9
5	5
0	0
1	1
2	2
4	4
5	5
6	6
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
1	1
2	2
3	3
4	4
3	5
1	1
0	0
4	4
5	5
6	6
6	6
3	3
4	4
4	4
2	2
9	8
1	1
0	0
6	6
4	4
9	9
7	7
2	2
3	3
3	3
9	9
2	2
0	0
9	9
3	3
3	3
7	9
1	1
3	5
6	2
3	3
1	7
7	7
8	8
4	4
0	0
2	2
4	4
0	0
2	2
4	4
7	7
8	8
0	0
7	7
0	0
6	6
9	9
3	3
2	2
8	8
6	6
9	0
6	5
7	7
Accuracy for batch 65: 91.05	5
1	1
0	0
9	8
1	1
6	6
7	7
2	2
9	9
7	7
9	9
5	5
8	8
6	6
2	2
6	6
2	2
8	8
1	1
7	7
5	5
0	0
1	1
1	1
3	3
5	8
4	4
9	9
1	1
8	8
6	6
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
7	7
8	8
9	9
8	0
1	1
7	7
8	8
9	9
9	9
8	8
9	9
8	8
4	4
1	1
7	7
7	7
3	3
3	3
7	7
6	6
6	6
6	6
1	1
9	9
0	0
1	1
7	7
6	6
3	3
2	2
1	1
7	7
1	1
3	3
9	9
1	1
7	7
6	6
8	8
4	4
1	1
4	4
3	3
6	6
9	9
6	6
1	1
4	4
4	4
7	7
2	2
4	4
Accuracy for batch 66: 97.04	4
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
0	0
1	1
2	2
3	3
4	4
5	5
6	6
9	9
0	0
1	1
7	2
3	3
4	4
7	7
8	8
1	1
3	3
5	5
1	1
7	7
7	7
2	2
1	1
4	4
8	8
3	3
4	4
4	4
2	3
9	9
7	7
4	4
1	1
5	2
3	3
5	5
9	9
1	1
6	6
0	0
1	1
0	0
0	0
2	2
8	8
7	7
1	1
1	1
4	4
0	0
4	4
7	7
3	3
6	6
